Portfolio,Type of Trade,Direction,Product,Price,Size/Notional,Tenor,Amount to Risk,Timeframe,Strategy Type,Timestamp,User
B2,Outright,short,SGD,1.3623,10,,50000,,Strategy,28/8/19,B
B2,Outright,short,SGD,1.3808,20,,50000,,Strategy,29/8/19,B
B2,Outright,long,SGD,1.3842,6,,50000,,Strategy,30/8/19,B
B2,Outright,short,INR,71.1475,20,,50000,,Strategy,30/8/19,B
B2,Outright,long,INR,71.1687,20,,50000,,Strategy,2/9/19,B
B2,Outright,long,INR,71.0225,16,,50000,,Strategy,2/9/19,B
B2,Outright,short,INR,71.07,19,,50000,,Strategy,3/9/19,B
B1,Outright,short,IRN,70.98,17,,50000,,Strategy,4/9/19,B
B1,Outright,short,IRN,69.32,13,,50000,,Strategy,5/9/19,B
B1,Outright,short,KWN,1178.56,7,,50000,,Strategy,9/9/19,B
B1,Outright,long,IRN,69.89,18,,50000,,Strategy,9/9/19,B
B1,Outright,short,KWN,1181.72,5,,50000,,Strategy,10/9/19,B
B1,Outright,long,KWN,1180.45,11,,50000,,Strategy,13/9/19,B
B1,Outright,long,KWN,1181.72,8,,50000,,Strategy,10/9/19,B
B1,Outright,long,IRN,71.27,9,,50000,,Strategy,11/9/19,B
